"abrechnungsjahr";"gesamtVerbrauch"
2002;27978722540,4098
2003;28500584177,9889
2004;28347798944,7652
2005;28706131619,9636
2006;28514020696,4176
2007;27003009997,1461
2008;28117922659,5724
2009;29108275002,8039
2010;29721084224,5623
2011;28439335577,393
2012;28794901088,7497
2013;29672188600,6305
2014;27936467505,4828
2015;27461486550,8659
2016;28981595486,7953
2017;28060175500,4548
2018;28832854175,116
