"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;51,2322483472632;1,19259798737562;0;53,2666301959716;0;0
2003;50,9467567682436;1,45679346559086;0,430900760432678;51,5006386521704;0;0
2004;50,6612651892241;1,72098894380611;0,904739133631438;49,7346471083692;0;0
2005;50,3757736102046;1,98518442202123;1,37857750683031;47,9686555645681;0;0
2006;50,0902820311851;2,24937990023648;1,85241588002918;46,2026640207669;0,142143746344686;0
2007;49,8047904521655;2,51357537845172;2,32625425322806;44,4366724769657;0,405857214628327;0,51285022456068
2008;49,5192988731461;2,77777085666696;2,80009262642682;42,670680933164;0,669570682911967;1,56258602768366
2009;49,2338072941266;3,04196633488209;3,27393099962569;40,9046893893628;0,933284151195494;2,6123218308071
2010;48,948315715107;3,30616181309733;3,74776937282456;39,1386978455616;1,19699761947913;3,66205763393009
2011;48,6628241360876;3,57035729131258;4,22160774602332;37,3727063017604;1,46071108776277;4,71179343705307
2012;48,377332557068;3,83455276952782;4,6954461192222;35,6067147579593;1,72442455604642;5,76152924017606
2013;48,0918409780486;4,09874824774295;5,16928449242107;33,8407232141581;1,98813802433006;6,81126504329904
2014;47,806349399029;4,36294372595819;5,64312286561994;32,0747316703569;2,2518514926137;7,86100084642203
2015;47,5208578200095;4,62713920417343;6,1169612388187;30,3087401265557;2,51556496089734;8,91073664954547
2016;47,2353662409901;4,89133468238856;6,59079961201758;28,5427485827545;2,77927842918098;9,96047245266845
2017;46,9498746619705;5,1555301606038;7,06463798521645;26,7767570389533;3,0429918974645;11,0102082557914
2018;46,664383082951;5,41972563881905;7,53847635841521;25,0107654951521;3,30670536574814;12,0599440589144
