"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;141,223896579197;36,9298540527352;0,104133903702864;162,84702310256;0;3,22428826258783
2003;139,487755110136;38,3848991396217;0,100879719212149;157,313506724313;0;3,45218895839986
2004;137,751613641075;39,8399442265081;0,097625534721435;151,779990346065;0;3,68008965421194
2005;136,015472172014;41,2949893133946;0,0943713502307206;146,246473967818;0;3,90799035002397
2006;134,279330702953;42,750034400281;0,0911171657400063;140,712957589571;0;4,13589104583605
2007;132,543189233892;44,2050794871675;0,0878629812492928;135,179441211323;0,0288880370059417;4,36379174164807
2008;130,807047764832;45,660124574054;0,0846087967585785;129,645924833076;0,145150842092363;4,59169243746015
2009;129,070906295771;47,1151696609404;0,0813546122678641;124,112408454828;0,261413647178784;4,81959313327218
2010;127,33476482671;48,5702147478269;0,0781004277771498;118,578892076581;0,377676452265206;5,0474938290842
2011;125,598623357649;50,0252598347133;0,0748462432864354;113,045375698333;0,493939257351627;5,27539452489629
2012;123,862481888588;51,4803049215998;0,0715920587957211;107,511859320086;0,610202062438077;5,50329522070831
2013;122,126340419527;52,9353500084862;0,0683378743050076;101,978342941838;0,726464867524498;5,73119591652039
2014;120,390198950466;54,3903950953727;0,0650836898142932;96,4448265635892;0,84272767261092;5,95909661233242
2015;118,654057481405;55,8454401822592;0,0618295053235789;90,9113101853418;0,958990477697341;6,1869973081445
2016;116,917916012344;57,3004852691461;0,0585753208328645;85,3777938070943;1,07525328278379;6,41489800395652
2017;115,181774543284;58,7555303560325;0,0553211363421502;79,8442774288469;1,19151608787021;6,6427986997686
2018;113,445633074223;60,210575442919;0,0520669518514358;74,3107610505995;1,30777889295663;6,87069939558063
