abrechnungsjahr;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018
anzahl_sfh_gebaeude;159.014;160.792;163.078;165.138;167.330;169.510;171.225;172.577;173.827;175.148;177.007;178.705;180.492;182.097;183.816;185.146;
anzahl_mfh_gebaeude;141.991;142.077;142.152;142.239;142.300;142.386;142.485;142.628;136.223;136.364;136.557;136.762;137.126;137.609;138.217;138.900;
anzahl_sfh_wohnungen;180.055;181.962;184.358;186.544;188.841;191.135;192.950;194.402; 190 592; 191 976; 193 906; 195 681; 197 527;199.237;201.021;202.408;
anzahl_mfh_wohnungen;1.677.870;1.677.637;1.677.590;1.678.738;1.678.791;1.679.547;1.680.925;1.683.054;1.628.997;1.631.627;1.634.806;1.638.870;1.644.841;1.653.120;1.663.398;1.674.607;
Wohnflaeche;130.529;130.892;131.318;131.765;132.142;132.581;133.036;133.506;135.475;135947;136550;137223;138124;139.149;140.311;141.481;
