"bezirk";"plz"
"charlottenburg_wilmersdorf";10585
"charlottenburg_wilmersdorf";10587
"charlottenburg_wilmersdorf";10589
"charlottenburg_wilmersdorf";10623
"charlottenburg_wilmersdorf";10625
"charlottenburg_wilmersdorf";10627
"charlottenburg_wilmersdorf";10629
"charlottenburg_wilmersdorf";10707
"charlottenburg_wilmersdorf";10709
"charlottenburg_wilmersdorf";10711
"charlottenburg_wilmersdorf";10713
"charlottenburg_wilmersdorf";10715
"charlottenburg_wilmersdorf";10717
"charlottenburg_wilmersdorf";10719
"charlottenburg_wilmersdorf";13627
"charlottenburg_wilmersdorf";14050
"charlottenburg_wilmersdorf";14052
"charlottenburg_wilmersdorf";14053
"charlottenburg_wilmersdorf";14055
"charlottenburg_wilmersdorf";14057
"charlottenburg_wilmersdorf";14059
"charlottenburg_wilmersdorf";14193
"charlottenburg_wilmersdorf";14197
"charlottenburg_wilmersdorf";14199
"friedrichshain_kreuzberg";10243
"friedrichshain_kreuzberg";10245
"friedrichshain_kreuzberg";10247
"friedrichshain_kreuzberg";10249
"friedrichshain_kreuzberg";10961
"friedrichshain_kreuzberg";10963
"friedrichshain_kreuzberg";10965
"friedrichshain_kreuzberg";10967
"friedrichshain_kreuzberg";10969
"friedrichshain_kreuzberg";10997
"friedrichshain_kreuzberg";10999
"lichtenberg";10315
"lichtenberg";10317
"lichtenberg";10318
"lichtenberg";10319
"lichtenberg";10365
"lichtenberg";10367
"lichtenberg";10369
"lichtenberg";10351
"lichtenberg";13053
"lichtenberg";13055
"lichtenberg";13057
"lichtenberg";13059
"marzahn_hellersdorf";12619
"marzahn_hellersdorf";12621
"marzahn_hellersdorf";12623
"marzahn_hellersdorf";12627
"marzahn_hellersdorf";12629
"marzahn_hellersdorf";12679
"marzahn_hellersdorf";12681
"marzahn_hellersdorf";12683
"marzahn_hellersdorf";12685
"marzahn_hellersdorf";12687
"marzahn_hellersdorf";12689
"mitte";10115
"mitte";10117
"mitte";10119
"mitte";10178
"mitte";10179
"mitte";10551
"mitte";10553
"mitte";10555
"mitte";10557
"mitte";10559
"mitte";10785
"mitte";13787
"mitte";13347
"mitte";13349
"mitte";13351
"mitte";13353
"mitte";13355
"mitte";13357
"mitte";13359
"mitte";13407
"mitte";13409
"neukoelln";12043
"neukoelln";12045
"neukoelln";12047
"neukoelln";12049
"neukoelln";12051
"neukoelln";12053
"neukoelln";12055
"neukoelln";12057
"neukoelln";12059
"neukoelln";12347
"neukoelln";12349
"neukoelln";12351
"neukoelln";12353
"neukoelln";12355
"neukoelln";12357
"neukoelln";12359
"pankow";10119
"pankow";10247
"pankow";10249
"pankow";10405
"pankow";10407
"pankow";10409
"pankow";10435
"pankow";10437
"pankow";10439
"pankow";13051
"pankow";13086
"pankow";13088
"pankow";13089
"pankow";13125
"pankow";13127
"pankow";13129
"pankow";13156
"pankow";13158
"pankow";13159
"pankow";13187
"pankow";13189
"reinickendorf";13047
"reinickendorf";13403
"reinickendorf";13405
"reinickendorf";13409
"reinickendorf";13435
"reinickendorf";13437
"reinickendorf";13439
"reinickendorf";13465
"reinickendorf";13467
"reinickendorf";13469
"reinickendorf";13503
"reinickendorf";13505
"reinickendorf";13507
"reinickendorf";13509
"spandau";13581
"spandau";13583
"spandau";13585
"spandau";13587
"spandau";13589
"spandau";13591
"spandau";13593
"spandau";13595
"spandau";13597
"spandau";13599
"spandau";13629
"spandau";14089
"steglitz_zehlendorf";12157
"steglitz_zehlendorf";12161
"steglitz_zehlendorf";12163
"steglitz_zehlendorf";12165
"steglitz_zehlendorf";12167
"steglitz_zehlendorf";12169
"steglitz_zehlendorf";12203
"steglitz_zehlendorf";12205
"steglitz_zehlendorf";12207
"steglitz_zehlendorf";12209
"steglitz_zehlendorf";12247
"steglitz_zehlendorf";12249
"steglitz_zehlendorf";14109
"steglitz_zehlendorf";14129
"steglitz_zehlendorf";14163
"steglitz_zehlendorf";14165
"steglitz_zehlendorf";14167
"steglitz_zehlendorf";14169
"steglitz_zehlendorf";14193
"steglitz_zehlendorf";14195
"tempelhof_schoeneberg";10777
"tempelhof_schoeneberg";10779
"tempelhof_schoeneberg";10781
"tempelhof_schoeneberg";10783
"tempelhof_schoeneberg";10787
"tempelhof_schoeneberg";10789
"tempelhof_schoeneberg";10823
"tempelhof_schoeneberg";10825
"tempelhof_schoeneberg";10827
"tempelhof_schoeneberg";10829
"tempelhof_schoeneberg";12099
"tempelhof_schoeneberg";12101
"tempelhof_schoeneberg";12103
"tempelhof_schoeneberg";12105
"tempelhof_schoeneberg";12107
"tempelhof_schoeneberg";12109
"tempelhof_schoeneberg";12157
"tempelhof_schoeneberg";12159
"tempelhof_schoeneberg";12161
"tempelhof_schoeneberg";12169
"tempelhof_schoeneberg";12277
"tempelhof_schoeneberg";12279
"tempelhof_schoeneberg";12305
"tempelhof_schoeneberg";12307
"tempelhof_schoeneberg";12309
"treptow_koepenick";12435
"treptow_koepenick";12437
"treptow_koepenick";12439
"treptow_koepenick";12487
"treptow_koepenick";12489
"treptow_koepenick";12524
"treptow_koepenick";12526
"treptow_koepenick";12527
"treptow_koepenick";12559
"treptow_koepenick";12587
"treptow_koepenick";12589
