Haushalte;ALL;IFH;IIFH;MFH
haushalte_total;1769,2;182,2;169,5;1417,5
haushalte_mit_1person;908,1;49,3;92,4;766,4
haushalte_mit_2person;534,2;79,7;44,1;410,3
haushalte_mit_3person;175,6;25,6;17,1;133
haushalte_mit_4person;108,5;21,1;11,8;75,6
haushalte_mit_5undmehr;42,9;6,5;4,1;32,2
