"";"abrechnungsjahr";"mfh_counts"
"1";"2002";617
"2";"2003";1470
"3";"2004";1659
"4";"2005";2286
"5";"2006";2258
"6";"2007";2129
"7";"2008";2125
"8";"2009";2449
"9";"2010";1576
"10";"2011";1425
"11";"2012";1317
"12";"2013";789
"13";"2014";446
"14";"2015";509
"15";"2016";453
"16";"2017";918
"17";"2018";31
