"";"abrechnungsjahr";"sum_nutzflaeche"
"1";2002;112785,62
"2";2003;326458,49
"3";2004;559854,97
"4";2005;668489,13
"5";2006;667905,04
"6";2007;641917,75
"7";2008;527504,41
"8";2009;512128,12
"9";2010;499885,91
"10";2011;451726,41
"11";2012;361067,43
"12";2013;286489,97
"13";2014;236393,71
"14";2015;249215,78
"15";2016;174013,64
"16";2017;144334
"17";2018;4284
