"";"abrechnungsjahr";"sfh_counts"
"1";"2002";561
"2";"2003";1845
"3";"2004";3129
"4";"2005";3797
"5";"2006";3799
"6";"2007";3613
"7";"2008";2981
"8";"2009";2888
"9";"2010";2749
"10";"2011";2529
"11";"2012";2032
"12";"2013";1598
"13";"2014";1326
"14";"2015";1158
"15";"2016";925
"16";"2017";767
"17";"2018";26
