"abrechnungsjahr";"totArea"
2002;28,193
2003;28,525
2004;28,963
2005;29,345
2006;29,751
2007;30,173
2008;30,495
2009;30,77
2010;31,011
2011;31,264
2012;31,631
2013;31,952
2014;32,308
2015;32,614
2016;32,94
2017;33,215
2018;33,641
