"abrechnungsjahr";"mean_spzverbrauch"
2002;137,209442865682
2003;150,913247589461
2004;142,755611930395
2005;143,305716479645
2006;140,418553581344
2007;129,481318254316
2008;134,461799905438
2009;136,786322759362
2010;142,920723516126
2011;133,557516133762
2012;132,946053702869
2013;130,961452638818
2014;119,399270388663
2015;118,75942710284
2016;122,884557109275
2017;126,480284831189
2018;123,905492676953
