"abrechnungsjahr","totArea"
2002,1828590
2003,1844057
2004,1864416
2005,1882860
2006,1901300
2007,1920586
2008,1926832
2009,1935717
2010,2031031
2011,2051682
2012,2063471
2013,2075502
2014,2100844
2015,2119416
2016,2139915
2017,2156116
2018,2189266
