Year;FM;SDK;NM;TMK
2002;3,2;4;5,6;6,4
2003;3;4,1;5,1;4,5
2004;3,2;3,7;5,9;5,7
2005;2,9;4;5,5;4,7
2006;3,1;3,9;5,6;5,3
2007;3,3;4,1;5,3;6,8
2008;3;3,6;5,7;5,6
2009;2,9;3,7;5,7;5,5
2010;3,2;3,2;6,2;5,1
2011;2,8;4,1;5,8;5,9
2012;3,2;3,6;6;5,1
2013;3,1;2,6;6,6;5,5
2014;2,7;3,5;6,2;7,4
2015;3,2;3,7;6,1;6,5
2016;3;3,1;6,4;5,8
2017;3,1;3,6;6,3;5,7
2018;3,16;3,51;1,97;5,44
